,id,augmented_scores_list,original_score,original_PLL,augmented_PLLs,context_variance,avg_dissim_score,cobias
102,test_105,"[3.054036944414299, 2.2782990718634983, 2.2782990718634983, 3.838764138142901, 3.190522075303751, 2.9620094333246914, 2.8204318189276876, 3.0610539723047334, 3.190522075303751, 3.728936234417262, 2.4024475306610804, 2.6932002835546016, 3.190522075303751, 3.054036944414299, 1.7209280760827015, 1.8841561458940435, 3.211081944517234, 3.190522075303751, 2.8758513815986415, 0.8478415543177418]",1.408320272194275,"[1.6058904598943626, 1.1022820053622127, 1.5167883513262495]","[[1.5337536938895937, 6.081212465228768, 1.547144674124535], [0.6227700966078878, 5.3167865610157605, 0.895340557966847], [0.6227700966078878, 5.3167865610157605, 0.895340557966847], [2.136733348564121, 6.738552530751414, 2.6410065351131684], [1.6058904598943626, 6.448887414690641, 1.5167883513262495], [1.4767402797970135, 5.617999683748557, 1.7912883364285033], [2.3069785930518876, 5.201590075530796, 0.9527267882003798], [1.568148826217718, 5.847414778891626, 1.767598311804856], [1.6058904598943626, 6.448887414690641, 1.5167883513262495], [2.4518644917913357, 6.389702311916543, 2.3452418995439075], [1.253851140156712, 4.833613029911409, 1.1198784219151194], [2.105586989591497, 2.964156591311621, 3.009857269760687], [1.6058904598943626, 6.448887414690641, 1.5167883513262495], [1.5337536938895937, 6.081212465228768, 1.547144674124535], [1.7480931578432015, 1.70512442483232, 1.7095666455725829], [0.5274412173286172, 4.346616009064746, 0.7784112112887669], [1.6058904598943626, 6.510567022331088, 1.5167883513262495], [1.6058904598943626, 6.448887414690641, 1.5167883513262495], [1.7955889975391983, 6.197277720000004, 0.634687427256722], [0.8683780806459254, 0.9366697352804925, 0.7384768470268076]]",165.97219806108893,0.08207279741764069,0.8365432779133483
103,test_106,"[2.110412475378985, 2.0464712535436536, 2.085010524471561, 2.5170950565609407, 2.625040562416251, 1.9431188621254585, 2.31712298990073, 1.4743660664519413, 2.4594679356444904, 2.408790315003188, 2.4594679356444904, 2.392068234003595, 2.354383540924984, 1.8454970441407583, 1.5388632186354858, 2.1223249518701657, 1.965671923399663, 2.359549910146044, 1.8159318734297194, 2.469012042959745]",1.7377626296548367,"[1.7390728978087568, 1.350593836918165, 2.123621154237588]","[[1.87242652400628, 2.846883847141453, 1.6119270549892206], [1.660800708064602, 2.770474398491328, 1.7081386540750307], [1.6791631229584936, 2.8880678783167553, 1.6878005721394336], [1.7538695394917168, 3.609054793601596, 2.18836083658951], [1.940456140547664, 3.4065521681277215, 2.5281133785733676], [1.4106997572371698, 2.714975958675371, 1.703680870463835], [1.7026629179438602, 3.0535065493133473, 2.1951995024449844], [1.1974288014583654, 2.0611859216476773, 1.1644834762497809], [1.821519778305911, 3.313181282259317, 2.243702746368243], [2.140435836280674, 3.0575981565832944, 2.028336952145597], [1.821519778305911, 3.313181282259317, 2.243702746368243], [1.7822451871962939, 3.233434276337165, 2.1605252384773244], [2.087218728069933, 2.9835143964391024, 1.9924174982659166], [1.2536340836063022, 2.5520329450357977, 1.730824103780175], [1.237223010438015, 2.2045609436909923, 1.17480570177745], [1.6062038819703812, 2.97575351415073, 1.7850174594893862], [1.5231577499506077, 2.702802539543605, 1.671055480704776], [2.066937869213788, 3.047660126617245, 1.9640517346070994], [1.4727420429220515, 2.3962821106482073, 1.5787714667188992], [1.9961164093156185, 3.3276729899166027, 2.0832467296470125]]",16.329517429012284,0.07708451747894288,0.7404223139230347
104,test_107,"[2.6912115999358885, 3.9719791493730603, 3.192500061565413, 4.130446456376803, 2.545327383872149, 2.0353177645631755, 1.0557478455135538, 1.2769043038637997, 1.394141558599366, 2.050689996397289, 3.107973030544406, 3.145718919660887, 3.107973030544406, 3.0228037604508695, 1.7295552199092252, 0.9537794700642217, 3.2381947464692313, 2.1540740566137084, 1.967916236104582, 2.050689996397289]",1.618128663954165,"[0.9382986294367583, 1.1557642604845266, 2.76032310194121]","[[0.6502837269966092, 5.090445371635724, 2.3329057011753322], [1.7986709770754845, 6.214294350997079, 3.9029721200466154], [1.8704041178877417, 4.627625641133636, 3.0794704256748613], [2.165171664973189, 6.620233712834306, 3.6059339913229147], [0.6970603174035205, 5.003246947178816, 1.9356748870341107], [1.7874976119026542, 2.1172425561235286, 2.201213125663344], [0.6118610067392832, 1.1038466021729012, 1.4515359276284774], [0.6704007408698089, 1.5580537240952252, 1.6022584466263652], [1.479430086111002, 1.1394425389134204, 1.5635520507736753], [0.47387847606608247, 4.579515365068801, 1.098676148056984], [0.9382986294367583, 5.62529736025525, 2.76032310194121], [1.6541818581405097, 5.090079228558085, 2.6928956722840667], [0.9382986294367583, 5.62529736025525, 2.76032310194121], [1.2745688451811605, 5.641749156763156, 2.152093279408291], [1.9081647654995322, 1.159419445846288, 2.1210814483818554], [1.032082235577618, 0.9023952687816927, 0.9268609058333543], [3.156357915447135, 4.706323690447284, 1.8519026335132749], [1.3915577598897169, 3.0810919547016815, 1.9895724552497267], [0.5045033343624749, 3.550262549822219, 1.8489828241290525], [0.47387847606608247, 4.579515365068801, 1.098676148056984]]",91.48604891153552,0.06716100573539734,0.8190719123493875
105,test_108,"[3.005990376273784, 3.242585528429062, 3.242585528429062, 3.233743241523095, 3.005990376273784, 3.8272192998102565, 3.242585528429062, 3.005990376273784, 3.242585528429062, 3.233743241523095, 3.233743241523095, 3.242585528429062, 3.233743241523095, 3.677671231910186, 3.242585528429062, 2.9651556206912058, 2.3808152217270693, 3.242585528429062, 3.005990376273784, 2.805244036388844]",1.9125980820606194,"[1.8645486920894367, 1.686117479135325, 2.1871280749570965]","[[1.797755915260791, 5.109060629169835, 2.1111545843907247], [2.003597300118179, 5.289171449845253, 2.4349878353237537], [2.003597300118179, 5.289171449845253, 2.4349878353237537], [2.0903699027623923, 5.274095732763089, 2.336764089043802], [1.797755915260791, 5.109060629169835, 2.1111545843907247], [2.497507444695609, 6.065488873474715, 2.918661581260446], [2.003597300118179, 5.289171449845253, 2.4349878353237537], [1.797755915260791, 5.109060629169835, 2.1111545843907247], [2.003597300118179, 5.289171449845253, 2.4349878353237537], [2.0903699027623923, 5.274095732763089, 2.336764089043802], [2.0903699027623923, 5.274095732763089, 2.336764089043802], [2.003597300118179, 5.289171449845253, 2.4349878353237537], [2.0903699027623923, 5.274095732763089, 2.336764089043802], [2.39996084995762, 5.8798829287401535, 2.753169917032784], [2.003597300118179, 5.289171449845253, 2.4349878353237537], [1.8837330633924272, 4.937442477581453, 2.074291321099736], [1.1687234181123254, 4.5395550091428625, 1.4341672379260195], [2.003597300118179, 5.289171449845253, 2.4349878353237537], [1.797755915260791, 5.109060629169835, 2.1111545843907247], [1.71260649441338, 4.726476177319455, 1.9766494374336963]]",86.40333434847724,0.03387514054775238,0.8172024698574899
106,test_109,"[2.1120186842668844, 1.4977725740393446, 1.2706742292077093, 2.5986512255590317, 2.703389739697732, 3.3535921614392996, 3.2468189754466796, 4.690210303022629, 2.1312123992045566, 2.8845034054940624, 2.7495104863881785, 7.616986257554124, 2.131368973210509, 1.9352773687874656, 2.381183428256284, 1.215178704294942, 2.760012351820547, 0.6668756187746997, 1.8111064510345003, 2.814624660276229]",0.43684338878027,"[0.44724985396533157, 0.03771745428108867, 0.8255628580943897]","[[0.7856549064156698, 4.348377066142241, 1.2020240802427424], [0.30321986690040303, 3.524042960639092, 0.6660548945785396], [1.1591471806443354, 1.2230544045645122, 1.4298211024142802], [0.8946746510335454, 5.795278224941844, 1.1060008007017048], [1.1254661782489468, 5.309331936279444, 1.6753711045648043], [1.6091927542986468, 7.083066330460662, 1.3685173995585904], [3.341807633598137, 3.395873752166517, 3.002775540575385], [0.12361333790856104, 13.487445454625412, 0.4595721165339152], [0.9807010077467768, 4.349476369752817, 1.0634598201140761], [0.447150972815608, 6.737961641020692, 1.4683976026458874], [0.6228865247514201, 6.659332465890866, 0.9663124685222491], [1.6773868333926658, 17.205941751599312, 3.9676301876703897], [0.9248855339447973, 3.7454430580048212, 1.7237783276819085], [0.79832085401294, 3.9365685001432307, 1.0709427522062256], [0.557430449720071, 5.364933650192272, 1.2211861848565084], [1.1920503554296042, 1.1709711697331797, 1.2825145877220414], [0.617192716068251, 6.279360651232612, 1.383483688160777], [0.312459926998622, 0.720850135581956, 0.967316793743521], [0.22310871440072333, 4.04076474861028, 1.169445890092498], [0.5591909974146719, 6.396969326771796, 1.4877136566422202]]",1570.2707859607895,0.4745000548660755,0.8803776237558351
107,test_110,"[4.5037789555013585, 3.3313983331864265, 2.864505335748669, 3.838434684092359, 3.005686881255992, 3.912878088564623, 3.8057369761180895, 1.501474913677001, 2.967341703626167, 2.3893669101134534, 3.906505469830581, 3.298654411950459, 4.3653766440067505, 1.5302091103631918, 2.895469542367495, 2.059498631060364, 3.061409285039264, 3.067672342452473, 4.311884300649549, 2.333866382194618]",2.360249156396215,"[2.8110805271659047, 1.4408032095059753, 2.8288637325167656]","[[3.375301581786268, 7.022474062557404, 3.1135612221604045], [1.9117980991633465, 6.136022106930613, 1.9463747934653208], [1.791070342746544, 5.000891954694453, 1.8015537098050118], [2.374100453569554, 5.482056660234536, 3.659146938472986], [2.0267629335394304, 4.98644476529786, 2.0038529449306868], [2.706388750219379, 6.449425156873006, 2.5828203586014835], [2.659217913366424, 6.0490084130316975, 2.708984601956147], [1.5421986237218204, 1.1237498096190393, 1.8384763076901436], [3.196988318877464, 2.5059611486891904, 3.1990756433118475], [1.2359311909116513, 3.8939651326974856, 2.038204406731223], [1.8321378588249597, 6.447619383755539, 3.4397591669112444], [2.11272927850055, 5.581216006167233, 2.2020179511835942], [2.535783124027408, 6.547496567546789, 4.012850240446054], [1.509119251244556, 1.084160429028356, 1.997347650816664], [1.5594507512779763, 5.2131262435267365, 1.9138316322977726], [1.3402437841760995, 3.1635069704656913, 1.6747451385393017], [1.8770482255999619, 5.061202035559451, 2.245977593958378], [2.1488811070490295, 5.124333731459046, 1.9298021888493426], [2.7997148032658377, 6.627768260240555, 3.508169838442252], [1.3321864677078945, 4.034874474466778, 1.634538204409182]]",57.536971562456905,0.06668253242969513,0.8027480567571808
108,test_111,"[3.0871927707749243, 1.7334984911031335, 2.1841769656092063, 2.1841769656092063, 2.0702977457638596, 3.473588187805909, 2.1841769656092063, 3.473588187805909, 2.1841769656092063, 2.1841769656092063, 2.1841769656092063, 2.1841769656092063, 3.133251418229842, 2.223476425702008, 2.1841769656092063, 3.473588187805909, 2.0702977457638596, 2.150082510009599, 2.1841769656092063, 3.473588187805909]",0.47094043571122146,"[0.49032578719991515, 0.3197556334683516, 0.6027398864653978]","[[2.422061080733935, 4.672691342990017, 2.166825888600821], [0.697396332164187, 4.125594978175489, 0.3775041629697251], [0.5531485413909346, 5.362702420012405, 0.6366799354242781], [0.5531485413909346, 5.362702420012405, 0.6366799354242781], [0.8047870366628138, 4.741291600772563, 0.6648145998562021], [1.5716342094982632, 6.652339021267835, 2.196791332651628], [0.5531485413909346, 5.362702420012405, 0.6366799354242781], [1.5716342094982632, 6.652339021267835, 2.196791332651628], [0.5531485413909346, 5.362702420012405, 0.6366799354242781], [0.5531485413909346, 5.362702420012405, 0.6366799354242781], [0.5531485413909346, 5.362702420012405, 0.6366799354242781], [0.5531485413909346, 5.362702420012405, 0.6366799354242781], [2.284302118828193, 5.100734394768046, 2.0147177410932877], [0.49032578719991515, 5.577363603440712, 0.6027398864653978], [0.5531485413909346, 5.362702420012405, 0.6366799354242781], [1.5716342094982632, 6.652339021267835, 2.196791332651628], [0.8047870366628138, 4.741291600772563, 0.6648145998562021], [0.9550254060842025, 4.758469348812736, 0.7367527751318578], [0.5531485413909346, 5.362702420012405, 0.6366799354242781], [1.5716342094982632, 6.652339021267835, 2.196791332651628]]",945.0633138830972,0.05152708888053894,0.8726489320547899
109,test_112,"[3.8494904351690438, 3.792419891037594, 4.050868219129846, 4.097927325144286, 2.4238783544658005, 3.8496372238427976, 3.8935576126240115, 3.5961541044477863, 4.4414690377956765, 4.296102855161908, 3.5083834108457252, 3.0102885816427296, 3.2671619990315572, 3.2059313501679703, 4.296102855161908, 4.3098672244935585, 3.749197476771839, 4.174795101836588, 4.174795101836588, 3.657085121047791]",1.1814143527422636,"[0.2845904266948558, 1.7626172124715098, 1.4970354190604254]","[[1.6617139911025085, 7.553764380290746, 2.3329929341138764], [1.8769330952976209, 7.099251487067834, 2.4010750907473266], [2.1120188298601925, 7.201111379094073, 2.8394744484352747], [2.139072000032424, 7.060949711660214, 3.093760263740218], [1.0814886497240876, 4.583193774027417, 1.6069526396458969], [1.3741309222144384, 7.363845725917989, 2.8109350233959653], [1.5024450950037975, 6.797159914664614, 3.3810678282036233], [1.4865254175383598, 6.737617368655799, 2.5643195271492005], [2.3737880836373995, 7.31491373805693, 3.6357052916926995], [2.5678240100387484, 7.124955195788061, 3.195529359658914], [1.761278152181319, 6.292951520522098, 2.4709205598337576], [1.1155520876542937, 5.741881560784189, 2.173432096489705], [1.1549471349600027, 6.227644807269826, 2.4188940548648437], [2.570083602572773, 4.643959669633769, 2.4037507782973675], [2.5678240100387484, 7.124955195788061, 3.195529359658914], [2.805047819297761, 6.664034904275254, 3.460518949907661], [1.9396236476299293, 6.586295606410952, 2.721673176274635], [2.332275765848213, 7.06626134679027, 3.125848192871282], [2.332275765848213, 7.06626134679027, 3.125848192871282], [1.3144860953952258, 6.892135827837047, 2.7646334399110994]]",593.3356313974025,0.25062495470046997,0.8646351872861733
110,test_113,"[4.233267558045314, 3.0910418936872994, 3.6377059063994412, 4.067668600704131, 4.794173028937971, 4.10544735407593, 4.128974692350993, 3.354188532235382, 4.10544735407593, 4.10544735407593, 3.4351262306343937, 4.153689648813477, 4.10544735407593, 2.4239819802130875, 3.5230579524556287, 2.6252333654443576, 3.489798642318679, 4.10544735407593, 3.012999355751155, 3.5230579524556287]",2.3406100578810736,"[3.2252638483081353, 1.0958388530839742, 2.7007274722511116]","[[3.5983989889070167, 5.804260867723154, 3.2971428175057684], [2.2257431904380733, 4.744995235147037, 2.3023872554767877], [3.087528171795254, 5.127717786006542, 2.6978717613965273], [3.213991104662585, 5.773680880189204, 3.215333817260606], [3.433764068203835, 5.933473637094721, 5.015281381515356], [3.615563986786583, 5.776711065579938, 2.9240670098612704], [2.7226535476381417, 5.820104336257403, 3.8441661931574345], [3.1724039628479206, 2.0619253291379818, 4.828236304720243], [3.615563986786583, 5.776711065579938, 2.9240670098612704], [3.615563986786583, 5.776711065579938, 2.9240670098612704], [3.0293301359904166, 5.098603502390688, 2.1774450535220757], [3.6310739061177277, 6.018833119321304, 2.8111619210013976], [3.615563986786583, 5.776711065579938, 2.9240670098612704], [2.8770760183542734, 1.3073356351388308, 3.0875342871461595], [2.7316183815802577, 5.314117499481654, 2.5234379763049737], [2.013764340613832, 4.264350891967115, 1.5975848637521266], [2.3887787060292403, 5.181381797272479, 2.899235423654318], [3.615563986786583, 5.776711065579938, 2.9240670098612704], [2.187321730151886, 5.10124587847713, 1.7504304586244481], [2.7316183815802577, 5.314117499481654, 2.5234379763049737]]",93.50467303670159,0.02954804301261902,0.8197759582694196
111,test_114,"[4.643320211428048, 1.6890501447306445, 3.977604954595145, 2.5989147115899907, 3.272981468359023, 2.848216013802095, 2.334948739156709, 3.977604954595145, 3.2110087961534908, 2.9345838690192902, 1.5110146517108332, 2.9671752731187873, 3.977604954595145, 3.977604954595145, 2.334948739156709, 2.7748940430176603, 3.977604954595145, 3.977604954595145, 2.083840784829201, 3.977604954595145]",2.2184400129114703,"[2.0050916343249225, 1.2327798906705083, 3.4174485137389805]","[[1.4997238197053469, 9.053798117813558, 3.3764386967652373], [1.875319353647856, 1.1547753942494248, 2.0370556862946527], [2.0050916343249225, 6.510274715721532, 3.4174485137389805], [1.5470745723956971, 3.7113832645391085, 2.5382862978351666], [1.1568692737724628, 5.737090747853017, 2.924984383451588], [1.9541621422394315, 4.124708351989576, 2.4657775471772765], [2.0050916343249225, 1.582306069406224, 3.4174485137389805], [2.0050916343249225, 6.510274715721532, 3.4174485137389805], [2.521195718145293, 4.679358250825317, 2.4324724194898626], [1.9059214030239646, 4.011654569764568, 2.886175634269338], [1.2968267094036485, 1.5775142597752467, 1.6587029859536038], [1.713176420766893, 4.933587181582736, 2.254762217006732], [2.0050916343249225, 6.510274715721532, 3.4174485137389805], [2.0050916343249225, 6.510274715721532, 3.4174485137389805], [2.0050916343249225, 1.582306069406224, 3.4174485137389805], [1.4012315751399, 4.504646354594678, 2.4188041993184015], [2.0050916343249225, 6.510274715721532, 3.4174485137389805], [2.0050916343249225, 6.510274715721532, 3.4174485137389805], [1.0225207144354262, 3.4224534498820764, 1.8065481901701008], [2.0050916343249225, 6.510274715721532, 3.4174485137389805]]",73.00260431760105,0.08945427536964416,0.8114666114765917
